payment_id,expected_status,expected_exception,settlement_id,bank_id,status,exception_type,confidence,reason,status_correct
PAY0001,MATCHED,,SET0001,BANK0001,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0002,MATCHED,,SET0002,BANK0002,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0003,MATCHED,,SET0003,BANK0003,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0004,MATCHED,,SET0004,BANK0004,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0005,MATCHED,,SET0005,BANK0005,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0006,MATCHED,,SET0006,BANK0006,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0007,MATCHED,,SET0007,BANK0007,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0008,MATCHED,,SET0008,BANK0008,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0009,MATCHED,,SET0009,BANK0009,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0010,MATCHED,,SET0010,BANK0010,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0011,MATCHED,,SET0011,BANK0011,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0012,MATCHED,,SET0012,BANK0012,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0013,MATCHED,,SET0013,BANK0013,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0014,MATCHED,,SET0014,BANK0014,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0015,MATCHED,,SET0015,BANK0015,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0016,MATCHED,,SET0016,BANK0016,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0017,MATCHED,,SET0017,BANK0017,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0018,MATCHED,,SET0018,BANK0018,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0019,MATCHED,,SET0019,BANK0019,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0020,EXCEPTION,MISSING_SETTLEMENT,,,EXCEPTION,MISSING_SETTLEMENT,0,Payment exists but no settlement was found.,True
PAY0021,MATCHED,,SET0021,BANK0021,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0022,MATCHED,,SET0022,BANK0022,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0023,MATCHED,,SET0023,BANK0023,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0024,MATCHED,,SET0024,BANK0024,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0025,MATCHED,,SET0025,BANK0025,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0026,MATCHED,,SET0026,BANK0026,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0027,MATCHED,,SET0027,BANK0027,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0028,MATCHED,,SET0028,BANK0028,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0029,MATCHED,,SET0029,BANK0029,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0030,EXCEPTION,BANK_AMOUNT_MISMATCH,SET0030,BANK0030,EXCEPTION,BANK_AMOUNT_MISMATCH,60,"Expected bank credit ₹1464.6, but received ₹1064.6. Difference: ₹400.0.",True
PAY0031,MATCHED,,SET0031,BANK0031,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0032,MATCHED,,SET0032,BANK0032,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0033,MATCHED,,SET0033,BANK0033,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0034,MATCHED,,SET0034,BANK0034,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0035,MATCHED,,SET0035,BANK0035,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
