payment_id,settlement_id,bank_id,status,exception_type,confidence,reason
PAY0001,SET0001,BANK0001,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0002,SET0002,BANK0002,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0003,SET0003,BANK0003,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0004,SET0004,BANK0004,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0005,SET0005,BANK0005,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0006,SET0006,BANK0006,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0007,SET0007,BANK0007,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0008,SET0008,BANK0008,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0009,SET0009,BANK0009,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0010,SET0010,BANK0010,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0011,SET0011,BANK0011,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0012,SET0012,BANK0012,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0013,SET0013,BANK0013,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0014,SET0014,BANK0014,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0015,SET0015,BANK0015,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0016,SET0016,BANK0016,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0017,SET0017,BANK0017,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0018,SET0018,BANK0018,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0019,SET0019,BANK0019,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0020,,,EXCEPTION,MISSING_SETTLEMENT,100,Payment exists but no settlement was found.
PAY0021,SET0021,BANK0021,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0022,SET0022,BANK0022,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0023,SET0023,BANK0023,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0024,SET0024,BANK0024,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0025,SET0025,BANK0025,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0026,SET0026,BANK0026,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0027,SET0027,BANK0027,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0028,SET0028,BANK0028,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0029,SET0029,BANK0029,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0030,SET0030,BANK0030,EXCEPTION,BANK_AMOUNT_MISMATCH,100,"Expected bank credit ₹1464.60, but received ₹1064.60. Difference: ₹-400.00."
PAY0031,SET0031,BANK0031,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0032,SET0032,BANK0032,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0033,SET0033,BANK0033,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0034,SET0034,BANK0034,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0035,SET0035,BANK0035,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0036,SET0036,BANK0036,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0037,SET0037,BANK0037,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0038,SET0038,BANK0038,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0039,SET0039,BANK0039,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
