payment_id,settlement_id,bank_id,status,exception_type,confidence,reason,evidence,recommended_action
PAY0001,SET0001,BANK0001,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0002,SET0002,BANK0002,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 2500.00 matches gross settlement amount; expected net INR 2441.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0003,SET0003,BANK0003,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1500.00 matches gross settlement amount; expected net INR 1464.60 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0004,SET0004,BANK0004,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0005,SET0005,BANK0005,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0006,SET0006,BANK0006,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0007,SET0007,BANK0007,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 500.00 matches gross settlement amount; expected net INR 488.20 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0008,SET0008,BANK0008,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0009,SET0009,BANK0009,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1500.00 matches gross settlement amount; expected net INR 1464.60 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0010,SET0010,BANK0010,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0011,SET0011,BANK0011,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0012,SET0012,BANK0012,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0013,SET0013,BANK0013,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1500.00 matches gross settlement amount; expected net INR 1464.60 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0014,SET0014,BANK0014,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0015,SET0015,BANK0015,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 500.00 matches gross settlement amount; expected net INR 488.20 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0016,SET0016,BANK0016,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 7500.00 matches gross settlement amount; expected net INR 7323.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0017,SET0017,BANK0017,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 2500.00 matches gross settlement amount; expected net INR 2441.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0018,SET0018,BANK0018,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1500.00 matches gross settlement amount; expected net INR 1464.60 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0019,SET0019,BANK0019,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0020,,,EXCEPTION,MISSING_SETTLEMENT,100,Payment exists but no settlement was found.,"Payment record exists, but no matching settlement record was found.",Investigate why the payment has not appeared in settlement records.
PAY0021,SET0021,BANK0021,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 5000.00 matches gross settlement amount; expected net INR 4882.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0022,SET0022,BANK0022,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0023,SET0023,BANK0023,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 500.00 matches gross settlement amount; expected net INR 488.20 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0024,SET0024,BANK0024,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0025,SET0025,BANK0025,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 7500.00 matches gross settlement amount; expected net INR 7323.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0026,SET0026,BANK0026,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0027,SET0027,BANK0027,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0028,SET0028,BANK0028,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 20000.00 matches gross settlement amount; expected net INR 19528.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0029,SET0029,BANK0029,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0030,SET0030,BANK0030,EXCEPTION,BANK_AMOUNT_MISMATCH,100,"Expected bank credit INR 1464.60, but received INR 1064.60. Difference: INR -400.00.",Expected bank credit: INR 1464.60; Actual bank credit: INR 1064.60; Variance: INR -400.00.,Verify the bank credit amount against the settlement record.
PAY0031,SET0031,BANK0031,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0032,SET0032,BANK0032,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0033,SET0033,BANK0033,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 2500.00 matches gross settlement amount; expected net INR 2441.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0034,SET0034,BANK0034,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 5000.00 matches gross settlement amount; expected net INR 4882.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0035,SET0035,BANK0035,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 5000.00 matches gross settlement amount; expected net INR 4882.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0036,SET0036,BANK0036,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1500.00 matches gross settlement amount; expected net INR 1464.60 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0037,SET0037,BANK0037,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 2500.00 matches gross settlement amount; expected net INR 2441.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0038,SET0038,BANK0038,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 750.00 matches gross settlement amount; expected net INR 732.30 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0039,SET0039,BANK0039,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 1000.00 matches gross settlement amount; expected net INR 976.40 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0040,SET0040,BANK0040,EXCEPTION,UTR_MISMATCH,99,"Expected UTR UTR000040, but bank transaction BANK0040 has UTR UTR999999. Amount and date match.",Expected UTR: UTR000040; Bank UTR: UTR999999; Amount: INR 1464.60; Date: 2026-08-11.,Verify the bank UTR against the settlement record.
PAY0041,SET0041,BANK0041,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 10000.00 matches gross settlement amount; expected net INR 9764.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0042,SET0042,BANK0042,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 2500.00 matches gross settlement amount; expected net INR 2441.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0043,SET0043,BANK0043,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 15000.00 matches gross settlement amount; expected net INR 14646.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
PAY0044,SET0044,BANK0044,MATCHED,,100,"Payment, settlement and bank transaction match successfully.",Payment amount INR 5000.00 matches gross settlement amount; expected net INR 4882.00 matches bank credit; UTR matches; dates are within tolerance.,No action required.
